Lot Frontage,Lot Shape,Land Slope,Overall Qual,Overall Cond,Exter Qual,Exter Cond,Bsmt Qual,Bsmt Cond,Bsmt Exposure,BsmtFin Type 1,BsmtFin Type 2,Heating QC,Electrical,Bsmt Full Bath,Bsmt Half Bath,Full Bath,Half Bath,Bedroom AbvGr,Kitchen AbvGr,Kitchen Qual,TotRms AbvGrd,Functional,Fireplaces,Fireplace Qu,Garage Cars,Paved Drive,Pool QC,Mo Sold,Yr Sold,SalePrice,Misc Feature_Shed,Garage Type_2Types,Garage Type_Attchd,Garage Type_Basment,Garage Type_BuiltIn,Garage Type_Detchd,Mas Vnr Type_BrkFace,Mas Vnr Type_Stone,MS Zoning_C (all),MS Zoning_FV,MS Zoning_RL,MS Zoning_RM,Alley_Pave,Land Contour_Bnk,Land Contour_HLS,Land Contour_Low,Land Contour_Lvl,Lot Config_Corner,Lot Config_CulDSac,Lot Config_FR2,Lot Config_Inside,Neighborhood_Blmngtn,Neighborhood_BrDale,Neighborhood_BrkSide,Neighborhood_ClearCr,Neighborhood_CollgCr,Neighborhood_Crawfor,Neighborhood_Edwards,Neighborhood_Gilbert,Neighborhood_IDOTRR,Neighborhood_MeadowV,Neighborhood_Mitchel,Neighborhood_NAmes,Neighborhood_NWAmes,Neighborhood_NoRidge,Neighborhood_NridgHt,Neighborhood_OldTown,Neighborhood_SWISU,Neighborhood_Sawyer,Neighborhood_SawyerW,Neighborhood_Somerst,Neighborhood_StoneBr,Neighborhood_Timber,Condition 1_Artery,Condition 1_Feedr,Condition 1_Norm,Condition 1_PosN,Condition 1_RRAe,Condition 1_RRAn,Condition 2_Norm,Bldg Type_1Fam,Bldg Type_2fmCon,Bldg Type_Duplex,Bldg Type_Twnhs,Bldg Type_TwnhsE,House Style_1.5Fin,House Style_1Story,House Style_2Story,House Style_SFoyer,House Style_SLvl,Roof Style_Gable,Roof Style_Hip,Roof Matl_CompShg,Foundation_BrkTil,Foundation_CBlock,Foundation_PConc,Foundation_Slab,Heating_GasA,Heating_GasW,Sale Type_COD,Sale Type_New,Sale Type_WD ,MS SubClass_20,MS SubClass_30,MS SubClass_60,MS SubClass_120,MS SubClass_160,ExtAsbShng,ExtBrkFace,ExtCemntBd,ExtHdBoard,ExtMetalSd,ExtPlywood,ExtStucco,ExtVinylSd,ExtWd Sdng,ExtWdShing,Garage QualCond,Combined Sale Type_Con,Foundation_Other
80.0,1,0,6,5,1,0,2.0,0.0,0,0.0,0.0,4,1.0,0.0,0.0,2,1,3,1,3.0,8,1,1,4,2.0,1.0,0,7,2008,179000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
74.0,1,0,8,5,1,0,4.0,0.0,3,3.0,0.0,4,1.0,1.0,0.0,2,0,3,1,3.0,8,1,0,0,3.0,1.0,0,4,2008,294000,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
21.0,0,0,6,6,0,0,0.0,0.0,0,1.0,0.5,2,1.0,1.0,0.0,1,1,2,1,2.0,5,1,0,0,1.0,1.0,0,7,2009,97000,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0
73.0,0,0,7,5,1,0,2.0,1.0,1,3.0,0.0,4,1.0,0.0,0.0,2,1,3,1,3.0,7,1,0,0,3.0,1.0,0,8,2006,239799,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
80.0,0,0,5,6,0,0,0.0,0.0,1,1.0,0.0,2,1.0,1.0,0.0,1,0,3,1,2.0,7,0,1,4,2.0,1.0,0,6,2006,161000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0,0
37.0,0,0,6,5,1,0,2.0,0.0,2,3.0,0.0,4,1.0,1.0,0.0,1,0,1,1,3.0,3,1,0,0,2.0,1.0,0,3,2008,136500,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
21.0,0,0,6,8,0,0,0.0,0.0,0,2.0,0.0,3,1.0,0.0,0.0,1,1,2,1,3.0,5,1,0,0,1.0,1.0,0,5,2009,118000,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0,0
69.0,0,0,4,6,0,0,0.0,0.0,0,2.0,0.0,2,1.0,1.0,0.0,1,0,2,1,2.0,4,1,0,0,2.0,1.0,0,6,2007,129500,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
55.0,0,0,7,7,1,1,0.0,0.0,0,0.0,0.0,3,1.0,0.0,0.0,2,1,3,1,4.5,5,1,0,0,2.0,1.0,0,10,2009,205000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0
65.27272727272727,1,0,6,3,1,0,0.0,0.0,0,1.0,0.0,2,1.0,1.0,0.0,3,0,4,2,2.0,9,-3,2,3,2.0,1.0,0,3,2007,200624,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
91.0,0,0,8,5,1,0,4.0,0.0,1,0.0,0.0,4,1.0,0.0,0.0,2,0,3,1,3.0,7,1,1,4,3.0,1.0,0,6,2007,322400,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0
85.0,0,0,8,5,1,0,2.0,0.0,2,3.0,0.0,4,1.0,1.0,0.0,2,0,3,1,3.0,7,1,1,4,3.0,1.0,0,1,2009,293200,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
63.0,1,0,9,5,2,0,4.0,0.0,0,3.0,0.0,4,1.0,0.0,0.0,2,0,2,1,4.5,6,1,1,5,2.0,1.0,0,7,2008,266000,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0
70.0,0,0,6,5,0,0,0.0,0.0,0,0.5,1.0,3,1.0,0.0,0.0,2,1,3,1,2.0,7,1,1,3,2.0,1.0,0,7,2009,172500,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0
98.0,0,0,5,6,0,0,0.0,0.0,0,0.5,0.0,2,1.0,0.0,0.0,1,0,2,1,2.0,7,1,0,0,2.0,1.0,0,9,2009,124900,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
53.957142857142856,0,0,6,6,0,0,0.0,0.0,0,0.0,0.0,2,0.5,0.0,0.0,1,0,3,1,3.0,6,1,1,4,1.0,1.0,0,9,2009,149000,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0,0,0
65.0,0,0,7,5,1,0,2.0,0.0,2,3.0,0.0,4,1.0,0.0,0.0,2,0,3,1,3.0,6,1,0,0,2.0,1.0,0,5,2010,185500,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
74.75324675324676,0,0,8,5,1,0,2.0,0.0,0,3.0,0.0,4,1.0,1.0,0.0,1,1,1,1,3.0,5,1,1,3,2.0,1.0,0,6,2006,220000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,0,0
76.0,0,0,8,5,1,0,2.0,0.0,2,0.0,0.0,4,1.0,0.0,0.0,2,0,3,1,3.0,7,1,0,0,2.0,1.0,0,6,2007,225000,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0
57.0,1,0,6,5,0,0,0.0,0.0,0,0.0,0.0,4,0.5,0.0,0.0,1,0,2,1,3.0,4,1,1,4,1.0,1.0,0,11,2007,124000,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,0
60.0,0,0,3,4,0,0,-0.5,-0.5,0,-0.5,-0.5,1,0.5,0.0,0.0,2,0,2,2,2.0,6,1,0,0,2.0,1.0,0,6,2009,92900,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0,1
50.0,0,0,5,5,0,-1,0.0,0.0,0,0.5,0.0,2,1.0,1.0,0.0,1,0,2,1,2.0,5,1,0,0,5.0,0.5,0,8,2009,126500,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0,0,0
67.99245283018868,1,0,4,5,0,0,0.0,0.0,0,1.0,0.0,2,1.0,0.0,0.0,1,0,3,1,2.0,5,1,0,0,2.0,1.0,0,4,2008,111250,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0
75.50555555555556,0,0,8,5,1,0,2.0,0.0,0,0.0,0.0,4,1.0,0.0,0.0,2,1,4,1,3.0,8,1,1,3,3.0,1.0,0,6,2007,248000,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
69.0,0,0,5,5,0,0,0.0,0.0,0,0.0,0.0,4,1.0,0.0,0.0,1,0,3,1,2.0,6,1,0,0,1.0,1.0,0,5,2008,136870,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0
37.0,0,0,6,5,1,0,2.0,0.0,2,3.0,0.0,4,1.0,1.0,0.0,1,0,1,1,3.0,4,1,0,0,2.0,1.0,0,4,2006,133000,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
72.0,0,0,5,5,0,0,0.0,0.0,0,1.0,0.0,2,1.0,1.0,0.0,1,0,3,1,2.0,6,1,0,0,1.0,1.0,0,6,2007,135000,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0
68.0,0,0,4,6,0,0,2.0,0.0,1,1.0,0.0,2,1.0,0.0,0.0,1,0,2,1,2.0,4,1,0,0,1.0,1.0,0,9,2008,111900,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0
70.0,0,0,5,7,0,1,0.0,0.0,0,1.0,1.0,2,1.0,1.0,0.0,1,0,3,1,2.0,6,1,0,0,2.0,1.0,0,10,2008,140000,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0,0
80.0,0,0,4,4,0,0,-0.5,-0.5,0,-0.5,-0.5,2,1.0,0.0,0.0,2,0,4,1,2.0,7,0,1,4,2.0,0.0,0,7,2008,134432,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0
81.0,1,0,10,5,2,0,4.0,0.0,3,3.0,0.0,4,1.0,1.0,0.0,2,0,3,1,4.5,8,1,1,4,3.0,1.0,0,10,2007,455000,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0
92.0,0,0,8,5,1,0,2.0,0.0,0,3.0,0.0,4,1.0,1.0,0.0,2,1,4,1,3.0,8,1,1,3,3.0,1.0,0,12,2006,290000,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
47.0,1,0,7,5,1,0,2.0,0.0,3,3.0,0.0,4,1.0,0.0,0.0,2,1,3,1,3.0,7,1,1,3,2.0,1.0,0,3,2007,235500,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
60.0,0,0,6,8,0,0,0.0,0.0,0,1.0,0.0,4,1.0,0.0,1.0,1,0,3,1,3.0,7,1,0,0,2.0,1.0,0,6,2006,156500,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0
66.42564102564103,1,0,6,5,0,0,2.0,0.0,0,0.0,0.0,4,1.0,0.0,0.0,2,1,3,1,2.0,7,1,1,3,2.0,1.0,0,1,2006,172400,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
95.0,0,0,7,5,1,0,2.0,0.0,0,0.0,0.0,4,1.0,0.0,0.0,2,0,3,1,3.0,6,1,0,0,2.0,1.0,0,12,2008,182000,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.0,0,0
121.0,1,0,9,5,2,0,4.0,0.0,3,3.0,0.0,4,1.0,1.0,0.0,2,0,2,1,3.0,6,1,1,4,3.0,1.0,0,3,2006,372397,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0,0
80.89333333333335,1,0,6,5,1,0,2.0,0.0,0,0.5,0.0,4,1.0,0.0,1.0,2,1,4,1,3.0,9,1,1,3,2.0,1.0,0,6,2008,260000,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0
50.0,0,0,5,4,0,0,0.0,0.0,0,0.0,0.0,4,0.5,0.0,0.0,1,0,2,1,3.0,4,1,0,0,0.0,0.0,0,9,2006,72000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0.25,0,0
60.0,0,0,3,3,-1,-1,0.0,-0.25,0,0.0,0.0,4,0.0,0.0,0.0,2,0,3,2,2.0,8,1,0,0,0.0,0.0,0,5,2008,82375,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0,0
86.56551724137931,1,0,6,6,0,0,0.0,0.0,0,0.0,0.0,2,1.0,0.0,0.0,2,1,3,1,2.0,7,1,1,3,2.0,1.0,0,8,2009,158000,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0
50.0,0,0,5,5,0,0,0.0,0.0,0,1.0,3.0,2,1.0,1.0,0.0,1,0,2,1,2.0,6,0,0,0,1.0,1.0,0,1,2008,127000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0
83.0,0,1,7,5,1,0,2.0,0.0,3,3.0,0.0,4,1.0,1.0,0.0,1,1,1,1,3.0,4,1,2,3,2.0,1.0,0,6,2010,270000,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1.0,0,0
79.0,1,1,8,8,1,0,2.0,0.0,3,3.0,0.0,4,1.0,1.0,0.0,1,1,1,1,3.0,5,0,1,4,2.0,1.0,0,9,2009,316600,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0,0
124.0,1,0,6,7,0,0,0.0,0.0,2,2.0,0.0,3,1.0,1.0,0.0,1,0,2,1,4.5,5,1,1,4,1.0,1.0,0,5,2008,177000,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0
90.0,1,0,7,7,1,0,2.0,0.0,1,2.0,1.0,3,1.0,0.0,0.0,2,0,3,1,3.0,7,1,1,3,3.0,1.0,0,6,2009,271900,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0,0
25.20952380952381,0,0,5,6,0,0,2.0,0.0,1,0.0,0.0,2,1.0,0.0,0.0,1,1,3,1,2.0,4,1,1,4,1.0,1.0,0,6,2008,115000,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0,0
